-1.2683770061e-01 4.6380966902e-01 4.9393957853e-01 4.7039288282e-01 3.3822771907e-01 3.3037695289e-01 3.4763932228e-01 3.6616039276e-01 2.4761882424e-01 3.7117463350e-01 4.8493161798e-01 -3.3478688449e-02 -2.3351858556e-01 1.7027704418e-01 1.0029871464e+00 5.6705888361e-02 -1.3047729433e-01 -1.5558445454e-01 9.0945386887e-01 -9.4457894564e-01 -8.7228840590e-01 9.4275885820e-01 -1.1428812742e+00 -7.4539172649e-01 -8.0680847168e-01 -7.8161066771e-01 -1.8617058173e-02 -1.1269377470e+00 -7.4318653345e-01 -1.0161018372e+00 -1.2187728882e+00 -4.7395625710e-01 4.4803956151e-01 3.9387795329e-01 3.1988149881e-01 4.4117084146e-01 3.8264438510e-01 4.4710031152e-01 4.1053131223e-01 3.6701747775e-01 4.3819802999e-01 3.0200690031e-01 7.0673696697e-02 6.9453489780e-01 -9.5493704081e-01 -5.8006808162e-02 -3.6618489027e-01 3.6931332946e-01 5.3728836775e-01 1.4458775520e-01 8.4492403269e-01 1.0405240059e+00 6.7694282532e-01 2.7169311047e-01 8.4492403269e-01 -7.6974913478e-02 2.6137411594e-01 3.1988149881e-01 3.5477524996e-01 -2.1206368506e-01 6.2835836411e-01 3.1173804402e-01 3.1249532104e-01 -5.1556192338e-03 1.1676775217e+00 -2.9162162542e-01 -1.3391135931e+00 -3.3478688449e-02 -2.6016594842e-02 -2.8424915671e-01 -1.3870581985e-01 6.4783823490e-01 5.5877989531e-01 -3.7691119313e-01 4.9878859520e-01
-1.2683770061e-01 4.5967870951e-01 4.6298116446e-01 4.9413457513e-01 4.6938562393e-01 3.3761480451e-01 3.2794657350e-01 3.4548553824e-01 3.6553481221e-01 2.4712507427e-01 3.7039747834e-01 3.0570396781e-01 -3.4675456583e-02 -2.3792210221e-01 1.8183426559e-01 9.9394536018e-01 7.7878177166e-02 -1.4811712503e-01 -1.5775178373e-01 8.9979737997e-01 -9.5376640558e-01 -8.7029796839e-01 -1.2769507170e+00 -1.1450368166e+00 -7.4081224203e-01 -8.0732822418e-01 -7.8982585669e-01 -2.4369351566e-02 -1.1362448931e+00 -7.3616081476e-01 -1.0298694372e+00 -1.1988432407e+00 4.8044615984e-01 4.0622514486e-01 3.4841349721e-01 4.2800295353e-01 3.8984328508e-01 4.6635815501e-01 4.2814645171e-01 3.8084122539e-01 4.4167339802e-01 3.5074406862e-01 1.3232147694e-01 6.7157936096e-01 -1.0444213152e+00 -7.0456489921e-02 -5.1158839464e-01 5.3692275286e-01 7.9307711124e-01 2.8497743607e-01 1.2405025959e+00 1.0616877079e+00 7.9540425539e-01 2.9160159826e-01 1.2405025959e+00 -1.2794947624e-01 2.4473287165e-01 3.4841349721e-01 4.2629885674e-01 -3.6136728525e-01 8.3283132315e-01 3.3837726712e-01 3.4419026971e-01 1.2883407995e-02 1.0737578869e+00 1.0833207518e-01 -1.3350213766e+00 3.0570396781e-01 3.0880662799e-01 -3.9640936255e-01 -1.6429571807e-01 1.3600786924e+00 5.7715970278e-01 -2.2809816897e-01 5.3097128868e-01
-1.2683770061e-01 5.0098741055e-01 4.5885333419e-01 4.6316727996e-01 4.9313905835e-01 4.6893042326e-01 3.3520168066e-01 3.2584387064e-01 3.4484812617e-01 3.6497241259e-01 2.4657720327e-01 -6.5506678820e-01 3.0323338509e-01 -3.7992723286e-02 -2.2900712490e-01 1.7914959788e-01 1.0401961803e+00 5.5219177157e-02 -1.5020780265e-01 -1.6159507632e-01 9.0214645863e-01 -9.5152693987e-01 -1.2499530315e+00 -1.2796505690e+00 -1.1381248236e+00 -7.4074041843e-01 -8.1577205658e-01 -7.8822630644e-01 -1.4944157563e-02 -1.1229264736e+00 -7.4829214811e-01 -1.0123015642e+00 4.6881294250e-01 4.2223408818e-01 3.6826410890e-01 4.1157582402e-01 3.9679574966e-01 4.4966408610e-01 4.2629501224e-01 3.8467681408e-01 4.4127470255e-01 3.3046105504e-01 1.7721940577e-01 4.9150380492e-01 -1.0640572309e+00 -4.1428047419e-01 -4.5057654381e-02 9.0737238526e-02 -2.9731711373e-02 -4.5151114464e-02 3.9990264177e-01 8.8884520531e-01 1.3930867612e-01 -1.8332253397e-01 3.9990276098e-01 -5.3653605282e-02 2.1828629076e-01 3.6826410890e-01 4.9090069532e-01 -5.1391381025e-01 2.5664824247e-01 3.6055663228e-01 3.6025902629e-01 -2.5008127093e-02 1.1284538507e+00 -5.4311756045e-02 -1.3532080650e+00 -6.5506678820e-01 -6.4381343126e-01 -4.8474624753e-01 -1.3290818036e-01 8.4464907646e-01 4.4763496518e-01 -9.9325738847e-02 4.1776660085e-01
-1.2683770061e-01 4.1320693493e-01 5.0013095140e-01 4.5903825760e-01 4.6215647459e-01 4.9271240830e-01 4.6683022380e-01 3.3308014274e-01 3.2519519329e-01 3.4429773688e-01 3.6420670152e-01 7.0232623816e-01 -6.5392917395e-01 3.0176204443e-01 -2.7783613652e-02 -2.2851116955e-01 2.0359821618e-01 9.9435549974e-01 5.5215761065e-02 -1.5409217775e-01 -1.6588503122e-01 8.9871352911e-01 -2.1049605310e-01 -1.2525432110e+00 -1.2719529867e+00 -1.1416140795e+00 -7.4859225750e-01 -8.1392514706e-01 -7.9177880287e-01 -1.9577097148e-02 -1.1373182535e+00 -7.3424500227e-01 4.7130599618e-01 4.3583616614e-01 3.9028504491e-01 3.9812144637e-01 4.0429693460e-01 4.7015213966e-01 4.4219121337e-01 3.9743152261e-01 4.4489380717e-01 3.7013399601e-01 2.2178374231e-01 4.8791739345e-01 -1.1677390337e+00 -9.7388159484e-03 -2.7752950788e-01 4.8315727711e-01 5.8490705490e-01 2.7942261100e-01 1.2998443842e+00 1.0511084795e+00 8.1816416979e-01 2.8201872110e-01 1.2998442650e+00 -5.2495960146e-02 2.0113728940e-01 3.9028504491e-01 5.5039966106e-01 -6.4216470718e-01 9.8109531403e-01 3.7386777997e-01 3.8033974171e-01 4.7984751873e-03 1.7933671474e+00 -1.8174840137e-02 -1.3377491236e+00 7.0232623816e-01 6.9830602407e-01 -5.3534162045e-01 -1.1793047935e-01 1.1313993931e+00 3.6806052923e-01 2.6960801333e-02 4.6253591776e-01
-1.2683770061e-01 5.0718420744e-01 4.1241645813e-01 5.0032770634e-01 4.5802539587e-01 4.6169257164e-01 4.9066889286e-01 4.6436715126e-01 3.3243560791e-01 3.2465624809e-01 3.4357026219e-01 -3.2481831312e-01 6.9836616516e-01 -6.6062927246e-01 3.1417039037e-01 -2.8845496476e-02 -2.1497070789e-01 1.7791067064e-01 1.0039924383e+00 5.0212424248e-02 -1.5833520889e-01 -1.6605365276e-01 -6.3380980492e-01 -2.0886690915e-01 -1.2450038195e+00 -1.2766416073e+00 -1.1530297995e+00 -7.4738574028e-01 -8.1791424751e-01 -7.8397512436e-01 -2.7520729229e-02 -1.1184071302e+00 4.7130599618e-01 4.4713681936e-01 4.0044862032e-01 3.8689145446e-01 4.1101643443e-01 4.6921774745e-01 4.4716182351e-01 4.0468585491e-01 4.4652369618e-01 3.7033143640e-01 2.5747823715e-01 3.9255896211e-01 -1.2206301689e+00 1.8583802879e-01 -4.4667086005e-01 2.6312470436e-01 2.1056404710e-01 1.1477228254e-01 5.4325622320e-01 8.0241101980e-01 1.0116750002e+00 4.6880501509e-01 5.4325610399e-01 -8.8845878839e-02 2.0415341854e-01 4.0044862032e-01 5.6694966555e-01 -6.6511416435e-01 5.2993422747e-01 3.8419342041e-01 4.0038484335e-01 -1.3913326897e-02 1.2302545309e+00 -1.4722782373e-01 -1.3421839476e+00 -3.2481831312e-01 -3.1489893794e-01 -5.1394945383e-01 -2.2204773128e-01 -1.6333404779e+00 3.2654339075e-01 1.0268679261e-01 4.1823771596e-01
-1.2683770061e-01 4.6380966902e-01 5.0632309914e-01 4.1258808970e-01 4.9933525920e-01 4.5755654573e-01 4.5957514644e-01 4.8814395070e-01 4.6379786730e-01 3.3189246058e-01 3.2396507263e-01 3.1327655911e-01 -3.2492095232e-01 6.9905334711e-01 -6.5445041656e-01 3.1046119332e-01 -9.9623883143e-03 -2.3057514429e-01 1.7916671932e-01 9.9382102489e-01 4.7247324139e-02 -1.5852691233e-01 -1.2147221565e+00 -6.3389897346e-01 -2.0741882920e-01 -1.2494509220e+00 -1.2892578840e+00 -1.1479679346e+00 -7.5024437904e-01 -8.0969214439e-01 -7.9638594389e-01 -2.2485392168e-02 4.8065379262e-01 4.6471521258e-01 4.1309997439e-01 3.7764298916e-01 4.1885843873e-01 4.8283985257e-01 4.5907333493e-01 4.1543245316e-01 4.4989296794e-01 3.9326629043e-01 2.9103207588e-01 3.6954498291e-01 -1.2964257002e+00 -5.8031231165e-03 -4.2368757725e-01 4.4325983524e-01 4.9048796296e-01 2.6297345757e-01 8.9710110426e-01 9.7975426912e-01 8.5597646236e-01 2.9378736019e-01 8.9710116386e-01 -1.3312558830e-01 2.0967635512e-01 4.1309997439e-01 5.8578646183e-01 -6.8778944016e-01 8.4768295288e-01 3.9710023999e-01 4.0934738517e-01 6.0469675809e-03 1.7379442453e+00 -1.5861730278e-01 -1.3375446796e+00 3.1327655911e-01 3.1626364589e-01 -5.1831191778e-01 -2.1971459687e-01 4.6524274349e-01 3.1378591061e-01 1.8051624298e-01 4.3578374386e-01
-1.2683770061e-01 5.0615131855e-01 4.6298116446e-01 5.0652164221e-01 4.1155233979e-01 4.9891605973e-01 4.5542925596e-01 4.5713087916e-01 4.8758828640e-01 4.6317821741e-01 3.3118790388e-01 5.1043044776e-02 3.1077757478e-01 -3.2982379198e-01 7.1403336525e-01 -6.5066087246e-01 3.3842343092e-01 -3.0505351722e-02 -2.3351225257e-01 1.7348819971e-01 9.9675816298e-01 4.6427275985e-02 -1.1493589878e+00 -1.2171692848e+00 -6.2997019291e-01 -2.0256637037e-01 -1.2618254423e+00 -1.2828973532e+00 -1.1576323509e+00 -7.4310564995e-01 -8.2225328684e-01 -7.8173744678e-01 4.8314684629e-01 4.8229360580e-01 4.1722905636e-01 3.6912113428e-01 4.2672544718e-01 4.9435386062e-01 4.7015786171e-01 4.2587015033e-01 4.5343762636e-01 4.1176959872e-01 3.2190757990e-01 3.4075093269e-01 -1.3668073416e+00 -1.7302590609e-01 -5.6228834391e-01 4.7468709946e-01 5.3954070807e-01 2.8869184852e-01 9.5751297474e-01 8.5764974356e-01 7.8496879339e-01 3.5711619258e-01 9.5751285553e-01 -1.8593724072e-01 2.1971608698e-01 4.1722905636e-01 5.8371263742e-01 -6.6806298494e-01 8.4248137474e-01 4.0012034774e-01 4.1747885942e-01 2.4717263877e-02 1.5451859236e+00 2.3368561268e-01 -1.3368071318e+00 5.1043044776e-02 5.7569094002e-02 -5.1828229427e-01 -3.3240368962e-01 6.7186576128e-01 3.0729913712e-01 2.2503395379e-01 4.4331079721e-01
-1.2683770061e-01 5.1338022947e-01 5.0529092550e-01 4.6316727996e-01 5.0553226471e-01 4.1102758050e-01 4.9688732624e-01 4.5299574733e-01 4.5655745268e-01 4.8695480824e-01 4.6223106980e-01 3.3462557197e-01 4.9528855830e-02 3.0934745073e-01 -3.2150366902e-01 7.0722848177e-01 -6.4841622114e-01 3.0948802829e-01 -3.1388740987e-02 -2.3694287241e-01 1.7129418254e-01 9.9303609133e-01 -1.2168953419e+00 -1.1515408754e+00 -1.2098363638e+00 -6.2890493870e-01 -2.0563338697e-01 -1.2557263374e+00 -1.2948541641e+00 -1.1439715624e+00 -7.5527763367e-01 -8.0728131533e-01 5.1243829727e-01 4.9118739367e-01 4.3210327625e-01 3.6207434535e-01 4.3416404724e-01 5.1731657982e-01 4.8764616251e-01 4.3980258703e-01 4.5877817273e-01 4.5051416755e-01 3.5505169630e-01 3.6513993144e-01 -1.3955481052e+00 -9.1828502715e-02 -7.2292858362e-01 6.7497336864e-01 8.4704595804e-01 4.5236504078e-01 1.3372477293e+00 1.1408549547e+00 9.6393835545e-01 5.0441557169e-01 1.3372477293e+00 -2.1392463148e-01 2.3111085594e-01 4.3210327625e-01 6.0096764565e-01 -6.7855674028e-01 1.1541731358e+00 4.0958583355e-01 4.3029472232e-01 4.8024326563e-02 2.0872762203e+00 1.9819399714e-01 -1.3310239315e+00 3.3462557197e-01 3.3728238940e-01 -6.7528271675e-01 -4.6106564999e-01 1.1679962873e+00 3.6849391460e-01 3.0324596167e-01 4.9544656277e-01
-1.2683770061e-01 5.5881989002e-01 5.1251447201e-01 5.0548923016e-01 4.6215647459e-01 5.0512051582e-01 4.0878939629e-01 4.9434623122e-01 4.5241993666e-01 4.5594200492e-01 4.8596370220e-01 -6.9689702988e-01 3.3204638958e-01 4.6671576798e-02 3.2180488110e-01 -3.2029166818e-01 7.4580740929e-01 -6.5357917547e-01 3.1209471822e-01 -3.5920336843e-02 -2.4170412123e-01 1.7009499669e-01 -9.7412407398e-01 -1.2193512917e+00 -1.1445909739e+00 -1.2139682770e+00 -6.3576245308e-01 -2.0960286260e-01 -1.2672216892e+00 -1.2789965868e+00 -1.1584863663e+00 -7.4114310741e-01 5.0392103195e-01 4.8815307021e-01 4.3866762519e-01 3.5333243012e-01 4.4068717957e-01 5.0100904703e-01 4.8454383016e-01 4.4312408566e-01 4.5990839601e-01 4.1738533974e-01 3.7434712052e-01 2.1625511348e-01 -1.4727214575e+00 -3.9547500014e-01 -5.9637451172e-01 1.3688792288e-01 -9.6115715802e-02 6.0410987586e-02 5.0311392546e-01 1.0003253222e+00 5.0981223583e-01 2.7625066042e-01 5.0311380625e-01 -1.6974233091e-01 2.3232103884e-01 4.3866762519e-01 6.1239296198e-01 -6.9571936131e-01 2.0811925828e-01 4.2107060552e-01 4.3867301941e-01 2.7793539688e-02 1.7139158249e+00 1.9832326472e-01 -1.3413566351e+00 -6.9689702988e-01 -6.8558549881e-01 -5.6772297621e-01 -4.2717063427e-01 -6.6147911549e-01 3.0621790886e-01 3.5732498765e-01 3.8715162873e-01
-1.2683770061e-01 4.6484258771e-01 5.5791997910e-01 5.1271480322e-01 5.0449925661e-01 4.6169257164e-01 5.0310653448e-01 4.0647688508e-01 4.9379414320e-01 4.5180693269e-01 4.5500823855e-01 2.7471596003e-01 -6.9560229778e-01 3.3073243499e-01 5.7428717613e-02 3.1803655624e-01 -3.0920705199e-01 7.0705837011e-01 -6.6085845232e-01 3.0569213629e-01 -3.9424192160e-02 -2.4164101481e-01 -1.1351914406e+00 -9.7559469938e-01 -1.2120056152e+00 -1.1481381655e+00 -1.2260273695e+00 -6.3563156128e-01 -2.0332473516e-01 -1.2518063784e+00 -1.2943004370e+00 -1.1393104792e+00 5.1160705090e-01 4.9202480912e-01 4.4549611211e-01 3.4478873014e-01 4.4739416242e-01 5.0264400244e-01 4.8889303207e-01 4.4980138540e-01 4.6257609129e-01 4.1044053435e-01 3.8827002048e-01 1.5849512815e-01 -1.5443822145e+00 -5.9677898884e-01 -7.7312767506e-01 3.1451284885e-01 2.0231862366e-01 2.0102283359e-01 6.9193011522e-01 9.0559583902e-01 6.0812807083e-01 6.3785329461e-02 6.9193023443e-01 -1.8251408637e-01 2.3829722404e-01 4.4549611211e-01 6.1957043409e-01 -6.9806468487e-01 5.1072728634e-01 4.2772582173e-01 4.4579708576e-01 5.3804095834e-02 1.7033441067e+00 8.9080709219e-01 -1.3360489607e+00 2.7471596003e-01 2.7828347683e-01 -5.6378155947e-01 -4.2597049475e-01 -3.2447692007e-02 3.1032657623e-01 4.1167178750e-01 3.6020576954e-01
-1.2683770061e-01 5.0202035904e-01 4.6401330829e-01 5.5813330412e-01 5.1172846556e-01 5.0408631563e-01 4.5957514644e-01 5.0054931641e-01 4.0587446094e-01 4.9315702915e-01 4.5088076591e-01 8.6457258463e-01 2.7236178517e-01 -7.0253008604e-01 3.4332829714e-01 5.5707141757e-02 3.4620150924e-01 -3.2254135609e-01 7.1374619007e-01 -6.6196131706e-01 3.0432507396e-01 -3.9979338646e-02 -8.3257377148e-01 -1.1373158693e+00 -9.6967166662e-01 -1.2161569595e+00 -1.1596119404e+00 -1.2202695608e+00 -6.3659155369e-01 -2.0494183898e-01 -1.2669513226e+00 -1.2734264135e+00 5.3425061703e-01 5.0813835859e-01 4.5190137625e-01 3.4179410338e-01 4.5432737470e-01 5.4299503565e-01 5.1407206059e-01 4.6737244725e-01 4.7010946274e-01 4.7387668490e-01 4.1323304176e-01 2.7718672156e-01 -1.5064541101e+00 -2.3686034605e-02 -9.8191231489e-01 8.1892454624e-01 9.2753666639e-01 6.1749726534e-01 1.0720428228e+00 8.1100124121e-01 1.4234323502e+00 2.6937523484e-01 1.0720429420e+00 -1.5460923314e-01 2.6140993834e-01 4.5190137625e-01 6.0882908106e-01 -6.4283806086e-01 1.4325153828e+00 4.3522423506e-01 4.5408797264e-01 8.8359080255e-02 1.4365634918e+00 9.5003020763e-01 -1.3140028715e+00 8.6457258463e-01 8.5701447725e-01 -4.4737207890e-01 -4.3642354012e-01 4.5774126053e-01 3.7844040990e-01 4.4521299005e-01 4.8908987641e-01
-1.2683770061e-01 6.1871665716e-01 5.0116312504e-01 4.6419972181e-01 5.5716931820e-01 5.1132416725e-01 5.0206989050e-01 4.5713087916e-01 5.0000077486e-01 4.0528854728e-01 4.9215447903e-01 -2.9833301902e-01 8.6000317335e-01 2.7072179317e-01 -6.9662249088e-01 3.3939337730e-01 7.6852701604e-02 3.1707873940e-01 -3.2642254233e-01 7.0515573025e-01 -6.6938102245e-01 3.0271926522e-01 -3.8518768549e-01 -8.3346974850e-01 -1.1304489374e+00 -9.7165101767e-01 -1.2282356024e+00 -1.1544872522e+00 -1.2311624289e+00 -6.3127231598e-01 -2.1396875381e-01 -1.2464193106e+00 5.4733794928e-01 5.1598554850e-01 4.6211743355e-01 3.3842486143e-01 4.6145024896e-01 5.5634516478e-01 5.2721118927e-01 4.7929024696e-01 4.7563222051e-01 4.9345001578e-01 4.3746915460e-01 2.6937130094e-01 -1.4712352753e+00 -2.3235517740e-01 -1.1217702627e+00 5.8126068115e-01 5.3482013941e-01 4.4300737977e-01 7.1359354258e-01 8.8607633114e-01 1.1927244663e+00 2.4963060021e-01 7.1359366179e-01 -1.7898708582e-01 2.7701234818e-01 4.6211743355e-01 6.1291921139e-01 -6.2457156181e-01 9.5094966888e-01 4.4546222687e-01 4.6375691891e-01 6.5779961646e-02 1.4428281784e+00 4.6865227818e-01 -1.3189142942e+00 -2.9833301902e-01 -2.8858757019e-01 -4.2986026406e-01 -4.9665376544e-01 -7.8148257732e-01 3.9119803905e-01 4.9382296205e-01 4.9881178141e-01
-1.2683770061e-01 5.7844090462e-01 6.1777168512e-01 5.0136017799e-01 4.6318942308e-01 5.5681973696e-01 5.0932496786e-01 4.9951535463e-01 4.5655745268e-01 4.9936008453e-01 4.0444833040e-01 2.7904105186e-01 -2.9853513837e-01 8.6157339811e-01 2.8292921185e-01 -6.9250643253e-01 3.6812978983e-01 5.4218411446e-02 3.1976333261e-01 -3.2934707403e-01 7.0628732443e-01 -6.6801077127e-01 -1.0122386217e+00 -3.8426762819e-01 -8.2837617397e-01 -1.1338692904e+00 -9.8155575991e-01 -1.2224566936e+00 -1.1642625332e+00 -1.2163244486e+00 -6.4279073477e-01 -2.0660224557e-01 5.5897122622e-01 5.3659904003e-01 4.8064497113e-01 3.3620053530e-01 4.6775290370e-01 5.7810080051e-01 5.4504150152e-01 4.9384874105e-01 4.8256501555e-01 5.2757596970e-01 4.6429511905e-01 2.9721498489e-01 -1.4244593382e+00 -3.1581044197e-01 -1.2466920614e+00 7.4511468410e-01 7.6685839891e-01 5.7892030478e-01 9.6779674292e-01 9.8447382450e-01 1.3401464224e+00 3.4382724762e-01 9.6779680252e-01 -2.0981031656e-01 2.8153771162e-01 4.8064497113e-01 6.4406120777e-01 -6.6927850246e-01 1.2238473892e+00 4.5768415928e-01 4.8507487774e-01 8.4775283933e-02 1.6087507010e+00 3.9738333225e-01 -1.3149778843e+00 2.7904105186e-01 2.8254449368e-01 -5.2939939499e-01 -5.9365463257e-01 -1.7422370613e-01 3.6395215988e-01 5.6847810745e-01 5.4088163376e-01
-1.2683770061e-01 6.1665159464e-01 5.7752621174e-01 6.1800223589e-01 5.0036823750e-01 4.6272677183e-01 5.5492895842e-01 5.0675159693e-01 4.9896621704e-01 4.5594200492e-01 4.9834603071e-01 5.9641098976e-01 2.7667063475e-01 -3.0329382420e-01 8.7760531902e-01 2.7946186066e-01 -6.9138145447e-01 3.3847877383e-01 5.4204721004e-02 3.1331899762e-01 -3.3468627930e-01 7.0345300436e-01 -1.1998858452e+00 -1.0138639212e+00 -3.8179582357e-01 -8.2908922434e-01 -1.1452162266e+00 -9.7812843323e-01 -1.2333867550e+00 -1.1504955292e+00 -1.2312620878e+00 -6.3006258011e-01 6.0591930151e-01 5.5595606565e-01 4.9731960893e-01 3.3631056547e-01 4.7469958663e-01 6.2005180120e-01 5.7474476099e-01 5.1507961750e-01 4.9270105362e-01 5.9987133741e-01 5.0151139498e-01 4.0891924500e-01 -1.3478924036e+00 -2.6884987950e-01 -1.3734450340e+00 1.0733479261e+00 1.1882653236e+00 8.5884982347e-01 1.4249546528e+00 1.1103522778e+00 1.5433101654e+00 4.3141633272e-01 1.4249547720e+00 -2.3024523258e-01 3.1662225723e-01 4.9731960893e-01 6.4113467932e-01 -6.0812199116e-01 1.6293481588e+00 4.7038117051e-01 5.0188565254e-01 1.1840922385e-01 2.0122196674e+00 9.1061806679e-01 -1.3001545668e+00 5.9641098976e-01 5.9450525045e-01 -5.5044806004e-01 -6.3062864542e-01 1.3818823099e+00 4.9131491780e-01 6.2833219767e-01 6.5889477730e-01
-1.2683770061e-01 6.9823604822e-01 6.1570817232e-01 5.7774519920e-01 6.1706781387e-01 4.9995025992e-01 4.6061179042e-01 5.5223727226e-01 5.0620663166e-01 4.9832609296e-01 4.5500823855e-01 3.2819029689e-01 5.9284865856e-01 2.7505418658e-01 -2.9480198026e-01 8.6953413486e-01 3.0659464002e-01 -6.9550943375e-01 3.4138303995e-01 4.9206890166e-02 3.1199961901e-01 -3.3433899283e-01 -4.3341594934e-01 -1.2022728920e+00 -1.0077176094e+00 -3.7850624323e-01 -8.3772647381e-01 -1.1402287483e+00 -9.8490738869e-01 -1.2185131311e+00 -1.1650484800e+00 -1.2111761570e+00 6.5453004837e-01 5.8431142569e-01 5.1738184690e-01 3.3811658621e-01 4.8175314069e-01 6.6330701113e-01 6.0746687651e-01 5.3877794743e-01 5.0437372923e-01 6.7861652374e-01 5.4844552279e-01 5.1339435577e-01 -1.1722104549e+00 4.0707486868e-01 -1.4963777065e+00 1.2433943748e+00 1.3845033646e+00 1.0084327459e+00 1.0563071966e+00 1.2325932980e+00 1.8935860395e+00 7.3296856880e-01 1.0563071966e+00 -2.4571287632e-01 3.5433432460e-01 5.1738184690e-01 6.4210629463e-01 -5.4948097467e-01 1.6660804749e+00 4.8946890235e-01 5.2088856697e-01 1.5509952605e-01 2.0587625504e+00 1.3654842377e+00 -1.2912241220e+00 3.2819029689e-01 3.3094733953e-01 -5.9617418051e-01 -6.3526052237e-01 -1.9535209239e-01 6.1175781488e-01 6.9453501701e-01 7.7082794905e-01
-1.2683770061e-01 7.4367493391e-01 6.9723129272e-01 6.1593806744e-01 5.7679092884e-01 6.1679017544e-01 4.9792400002e-01 4.5816484094e-01 5.5171835423e-01 5.0556230545e-01 4.9731397629e-01 -8.1843549013e-01 3.2563528419e-01 5.9295946360e-01 2.8728961945e-01 -2.9379665852e-01 9.1245603561e-01 2.7842596173e-01 -7.0321911573e-01 3.3482092619e-01 4.6235501766e-02 3.1037038565e-01 -2.7339339256e-01 -4.3269166350e-01 -1.1950268745e+00 -1.0100378990e+00 -3.8313752413e-01 -8.3567029238e-01 -1.1497617960e+00 -9.7401183844e-01 -1.2334635258e+00 -1.1457904577e+00 6.5702307224e-01 5.9697234631e-01 5.3268009424e-01 3.3851304650e-01 4.8771500587e-01 6.5427249670e-01 6.1338329315e-01 5.4909878969e-01 5.1079571247e-01 6.6258960962e-01 5.8249998093e-01 3.7492761016e-01 -1.1183589697e+00 3.2455716282e-02 -1.1693077087e+00 5.4247754812e-01 2.7718341351e-01 4.9160507321e-01 3.3840423822e-01 1.0080982447e+00 1.1612076759e+00 2.6901757717e-01 3.3840435743e-01 -1.8639533222e-01 3.5756617785e-01 5.3268009424e-01 6.6832417250e-01 -5.8795946836e-01 7.5226467848e-01 5.0922459364e-01 5.4088103771e-01 1.1885314435e-01 1.3510719538e+00 8.0484491587e-01 -1.3129775524e+00 -8.1843549013e-01 -8.0709689856e-01 -4.2411422729e-01 -5.5537766218e-01 -1.4595345259e+00 5.5964535475e-01 7.4842280149e-01 6.6510248184e-01
-1.2683770061e-01 6.3110953569e-01 7.4263596535e-01 6.9748461246e-01 6.1500263214e-01 5.7646489143e-01 6.1504232883e-01 4.9538022280e-01 4.5759201050e-01 5.5104750395e-01 5.0453680754e-01 7.8480470181e-01 -8.1668436527e-01 3.2428631186e-01 6.0725265741e-01 2.8378853202e-01 -2.8200310469e-01 8.6969250441e-01 2.8071379662e-01 -7.0409125090e-01 3.3363604546e-01 4.5418545604e-02 -2.9662987590e-01 -2.7201956511e-01 -4.2993724346e-01 -1.1990259886e+00 -1.0202839375e+00 -3.8541489840e-01 -8.4002888203e-01 -1.1362270117e+00 -9.8753333092e-01 -1.2133501768e+00 6.8922203779e-01 6.1978274584e-01 5.5311226845e-01 3.4965488315e-01 4.9360081553e-01 6.8438351154e-01 6.3812315464e-01 5.6904733181e-01 5.2153927088e-01 7.1021759510e-01 6.2012326717e-01 4.1329491138e-01 -1.1580286026e+00 -3.2885053754e-01 -9.4088071585e-01 9.6594846249e-01 8.4715586901e-01 8.5211938620e-01 9.3938088417e-01 8.3490109444e-01 9.8348730803e-01 6.0516166687e-01 9.3938076496e-01 -1.0909361392e-01 3.7806227803e-01 5.5311226845e-01 6.8719279766e-01 -5.8664172888e-01 1.4466890097e+00 5.3233486414e-01 5.5534118414e-01 1.3939835131e-01 1.3716901541e+00 9.9966460466e-01 -1.3010754585e+00 7.8480470181e-01 7.7903109789e-01 -3.5382044315e-01 -5.1653546095e-01 1.2206324339e+00 6.1024463177e-01 7.8353214264e-01 7.2441124916e-01
